,Course Name,Prereqs
30,BENG 100,"['B' 'E' 'N' 'G' ' ' '1' 'M' 'A' 'T' 'H' ' ' '1' '8' 'M' 'A' 'T' 'H' ' '
 '3' '1' 'A' 'H' 'M' 'A' 'T' 'H' ' ' '2' '0' 'C' 'M' 'A' 'T' 'H' ' ' '3'
 '1' 'B' 'H']"
31,BENG 119A,['B' 'E' 'N' 'G' ' ' '1' '8' '7' 'A']
32,BENG 122A,['B' 'E' 'N' 'G' ' ' '1' '3' '4' 'M' 'A' 'E' ' ' '1' '4' '0']
33,BENG 110,"['P' 'H' 'Y' 'S' ' ' '2' 'C' 'M' 'A' 'T' 'H' ' ' '2' '0' 'D' 'M' 'A' 'T'
 'H' ' ' '2' '0' 'E' 'M' 'A' 'T' 'H' ' ' '3' '1' 'C' 'H' 'M' 'A' 'T' 'H'
 ' ' '1' '8' 'M' 'A' 'T' 'H' ' ' '2' '0' 'F' 'M' 'A' 'T' 'H' ' ' '3' '1'
 'A' 'H']"
34,BENG 127A,['B' 'E' 'N' 'G' ' ' '1' '8' '7' 'A']
35,BENG 126A,['B' 'E' 'N' 'G' ' ' '1' '8' '7' 'A']
36,BENG 134,"['M' 'A' 'T' 'H' ' ' '2' '0' 'D' 'M' 'A' 'T' 'H' ' ' '1' '8' 'M' 'A' 'T'
 'H' ' ' '2' '0' 'F' 'M' 'A' 'T' 'H' ' ' '3' '1' 'A' 'H' 'B' 'E' 'N' 'G'
 ' ' '1' '0' '0']"
37,BENG 135,['E' 'C' 'E' ' ' '4' '5' 'B' 'E' 'N' 'G' ' ' '1' '3' '3']
38,BENG 141,['B' 'E' 'N' 'G' ' ' '1' '0' '0']
39,BENG 147A,['B' 'E' 'N' 'G' ' ' '1' '8' '7' 'A']
40,BENG 149A,['B' 'E' 'N' 'G' ' ' '1' '8' '7' 'A']
41,BENG 161A,['B' 'E' 'N' 'G' ' ' '1' '2' '3' 'B' 'E' 'N' 'G' ' ' '1' '6' '0']
42,BENG 162,['M' 'A' 'E' ' ' '1' '7' '0' 'B' 'E' 'N' 'G' ' ' '1' '6' '0']
43,BENG 168,['B' 'I' 'L' 'D' ' ' '1' 'B' 'E' 'N' 'G' ' ' '1' '0' '0']
44,BENG 166A,['B' 'E' 'N' 'G' ' ' '1' '0' '3' 'B' 'B' 'E' 'N' 'G' ' ' '1' '1' '2' 'B']
45,BENG 169A,['B' 'E' 'N' 'G' ' ' '1' '8' '7' 'A']
46,BENG 179A,['B' 'E' 'N' 'G' ' ' '1' '8' '7' 'A']
47,BENG 183,['B' 'I' 'M' 'M' ' ' '1' '0' '0' 'C' 'H' 'E' 'M' ' ' '1' '1' '4' 'C']
48,BENG 187B,['B' 'E' 'N' 'G' ' ' '1' '8' '7' 'A']
50,BIBC 100,"['B' 'E' 'N' 'G' ' ' '1' '2' '0' 'C' 'H' 'E' 'M' ' ' '4' '0' 'A' 'C' 'H'
 'E' 'M' ' ' '1' '4' '0' 'A' 'B' 'E' 'N' 'G' ' ' '1' '2' '0' 'C' 'H' 'E'
 'M' ' ' '4' '0' 'B' 'C' 'H' 'E' 'M' ' ' '1' '4' '0' 'B']"
51,BIBC 102,"['B' 'E' 'N' 'G' ' ' '1' '2' '0' 'C' 'H' 'E' 'M' ' ' '4' '0' 'A' 'C' 'H'
 'E' 'M' ' ' '1' '4' '0' 'A' 'B' 'E' 'N' 'G' ' ' '1' '2' '0' 'C' 'H' 'E'
 'M' ' ' '4' '0' 'B' 'C' 'H' 'E' 'M' ' ' '1' '4' '0' 'B']"
52,BIBC 103,['B' 'I' 'L' 'D' ' ' '1']
53,BICD 100,['B' 'I' 'L' 'D' ' ' '1' 'B' 'I' 'L' 'D' ' ' '3']
54,BENG 193,"['B' 'E' 'N' 'G' ' ' '1' '4' '0' 'A' 'B' 'I' 'P' 'N' ' ' '1' '0' '0' 'B'
 'E' 'N' 'G' ' ' '1' '4' '0' 'B' 'B' 'I' 'P' 'N' ' ' '1' '0' '2']"
55,BIEB 150,"['B' 'I' 'L' 'D' ' ' '3' 'B' 'I' 'E' 'B' ' ' '1' '4' '3' 'B' 'I' 'L' 'D'
 ' ' '1']"
56,BICD 102,['B' 'I' 'C' 'D' ' ' '1' '0' '0' 'M' 'A' 'T' 'H' ' ' '1' '1']
57,BICD 110,"['B' 'I' 'B' 'C' ' ' '1' '0' '0' 'B' 'I' 'B' 'C' ' ' '1' '0' '2' 'C' 'H'
 'E' 'M' ' ' '1' '1' '4' 'A' 'C' 'H' 'E' 'M' ' ' '1' '1' '4' 'B']"
58,BICD 140,['B' 'I' 'C' 'D' ' ' '1' '0' '0' 'B' 'I' 'M' 'M' ' ' '1' '0' '0']
59,BIEB 121,"['B' 'I' 'E' 'B' ' ' '1' '0' '0' 'M' 'A' 'T' 'H' ' ' '1' '1' 'S' 'I' 'O'
 ' ' '1' '8' '7' 'B' 'I' 'L' 'D' ' ' '3']"
60,BIEB 126,['B' 'I' 'L' 'D' ' ' '3']
61,BIEB 174,['B' 'I' 'L' 'D' ' ' '3']
63,BILD 2,['B' 'I' 'L' 'D' ' ' '1']
70,BILD 60,['B' 'I' 'L' 'D' ' ' '1' 'B' 'I' 'L' 'D' ' ' '2' 'B' 'I' 'L' 'D' ' ' '3']
